,origin_polygon,destination_polygon,log10_count,origin_polygon_up,destination_polygon_up
0,2.0,1.0,3.6582976503081897,13,12
1,2.0,3.0,3.13956426617585,13,19
2,2.0,4.0,1.8976270912904414,13,21
3,2.0,5.0,1.7160033436347992,13,24
4,2.0,6.0,1.255272505103306,13,26
5,2.0,7.0,2.1172712956557644,13,28
6,2.0,8.0,1.6720978579357175,13,29
7,2.0,9.0,1.8129133566428557,13,35
8,2.0,10.0,1.2304489213782739,13,39
9,2.0,11.0,0.3010299956639812,13,40
10,2.0,12.0,0.47712125471966244,13,41
11,2.0,13.0,1.1760912590556813,13,42
12,2.0,14.0,1.2304489213782739,13,45
13,2.0,15.0,0.7781512503836436,13,47
14,2.0,16.0,0.47712125471966244,13,49
15,2.0,17.0,0.3010299956639812,13,51
16,2.0,19.0,0.0,13,55
17,2.0,21.0,0.0,13,58
18,2.0,22.0,0.0,13,60
19,2.0,23.0,0.0,13,64
20,2.0,24.0,0.47712125471966244,13,65
21,2.0,25.0,0.0,13,66
22,2.0,26.0,0.0,13,68
23,2.0,27.0,0.0,13,69
24,2.0,30.0,0.0,13,74
25,2.0,31.0,0.3010299956639812,13,77
26,3.0,1.0,2.5646660642520893,19,12
27,3.0,3.0,3.932980821923198,19,19
28,3.0,4.0,1.9242792860618816,19,21
29,3.0,5.0,1.3979400086720377,19,24
30,3.0,6.0,1.0,19,26
31,3.0,7.0,1.7242758696007892,19,28
32,3.0,8.0,1.3802112417116061,19,29
33,3.0,9.0,1.6020599913279625,19,35
34,3.0,10.0,1.1139433523068367,19,39
35,3.0,13.0,1.3424226808222062,19,42
36,3.0,14.0,0.9542425094393249,19,45
37,3.0,15.0,0.6020599913279624,19,47
38,3.0,16.0,0.7781512503836436,19,49
39,3.0,17.0,0.3010299956639812,19,51
40,3.0,19.0,0.47712125471966244,19,55
41,3.0,21.0,0.0,19,58
42,3.0,27.0,0.3010299956639812,19,69
43,3.0,29.0,0.3010299956639812,19,72
44,3.0,30.0,0.0,19,74
45,3.0,31.0,0.6020599913279624,19,77
46,3.0,34.0,0.0,19,83
47,4.0,1.0,2.0718820073061255,21,12
48,4.0,3.0,3.2704459080179626,21,19
49,4.0,4.0,3.338456493604605,21,21
50,4.0,5.0,3.0149403497929366,21,24
51,4.0,6.0,2.359835482339888,21,26
52,4.0,7.0,2.419955748489758,21,28
53,4.0,8.0,1.8325089127062364,21,29
54,4.0,9.0,1.9684829485539352,21,35
55,4.0,10.0,1.6020599913279625,21,39
56,4.0,11.0,0.6020599913279624,21,40
57,4.0,12.0,0.9030899869919435,21,41
58,4.0,13.0,1.6232492903979006,21,42
59,4.0,14.0,1.146128035678238,21,45
60,4.0,15.0,0.9542425094393249,21,47
61,4.0,16.0,1.0413926851582251,21,49
62,4.0,17.0,0.3010299956639812,21,51
63,4.0,18.0,0.6989700043360189,21,53
64,4.0,19.0,0.8450980400142568,21,55
65,4.0,20.0,0.7781512503836436,21,57
66,4.0,22.0,0.47712125471966244,21,60
67,4.0,23.0,0.6989700043360189,21,64
68,4.0,26.0,0.6020599913279624,21,68
69,4.0,27.0,0.0,21,69
70,4.0,28.0,0.47712125471966244,21,71
71,4.0,30.0,0.3010299956639812,21,74
72,4.0,31.0,0.6989700043360189,21,77
73,4.0,33.0,0.3010299956639812,21,82
74,5.0,1.0,1.8976270912904414,24,12
75,5.0,3.0,2.949877704036875,24,19
76,5.0,4.0,2.9703468762300935,24,21
77,5.0,5.0,3.0472748673841794,24,24
78,5.0,6.0,2.499687082618404,24,26
79,5.0,7.0,2.4456042032735974,24,28
80,5.0,8.0,2.0253058652647704,24,29
81,5.0,9.0,1.8325089127062364,24,35
82,5.0,10.0,1.5797835966168101,24,39
83,5.0,11.0,0.3010299956639812,24,40
84,5.0,12.0,1.0,24,41
85,5.0,13.0,1.6434526764861874,24,42
86,5.0,14.0,1.4471580313422192,24,45
87,5.0,15.0,1.2304489213782739,24,47
88,5.0,16.0,1.0,24,49
89,5.0,17.0,0.9030899869919435,24,51
90,5.0,18.0,0.6989700043360189,24,53
91,5.0,19.0,0.9542425094393249,24,55
92,5.0,20.0,0.6989700043360189,24,57
93,5.0,21.0,0.47712125471966244,24,58
94,5.0,22.0,0.3010299956639812,24,60
95,5.0,23.0,0.3010299956639812,24,64
96,5.0,25.0,0.0,24,66
97,5.0,26.0,0.0,24,68
98,5.0,27.0,0.3010299956639812,24,69
99,5.0,28.0,0.47712125471966244,24,71
100,5.0,30.0,0.0,24,74
101,5.0,31.0,0.6989700043360189,24,77
102,5.0,32.0,0.3010299956639812,24,81
103,5.0,34.0,0.0,24,83
104,6.0,1.0,2.0,26,12
105,6.0,3.0,2.9947569445876283,26,19
106,6.0,4.0,3.0842186867392387,26,21
107,6.0,5.0,3.3205616801952367,26,24
108,6.0,6.0,2.842609239610562,26,26
109,6.0,7.0,2.6570558528571038,26,28
110,6.0,8.0,2.164352855784437,26,29
111,6.0,9.0,1.863322860120456,26,35
112,6.0,10.0,1.5440680443502757,26,39
113,6.0,11.0,1.1139433523068367,26,40
114,6.0,12.0,1.2041199826559248,26,41
115,6.0,13.0,1.6434526764861874,26,42
116,6.0,14.0,1.5440680443502757,26,45
117,6.0,15.0,1.3010299956639813,26,47
118,6.0,16.0,1.255272505103306,26,49
119,6.0,17.0,0.7781512503836436,26,51
120,6.0,18.0,0.6020599913279624,26,53
121,6.0,19.0,0.9030899869919435,26,55
122,6.0,20.0,0.7781512503836436,26,57
123,6.0,21.0,0.6989700043360189,26,58
124,6.0,22.0,0.3010299956639812,26,60
125,6.0,23.0,0.47712125471966244,26,64
126,6.0,24.0,0.47712125471966244,26,65
127,6.0,25.0,0.47712125471966244,26,66
128,6.0,27.0,0.47712125471966244,26,69
129,6.0,28.0,0.0,26,71
130,6.0,30.0,0.3010299956639812,26,74
131,6.0,31.0,0.7781512503836436,26,77
132,6.0,32.0,0.0,26,81
133,6.0,33.0,0.3010299956639812,26,82
134,6.0,35.0,0.3010299956639812,26,84
135,7.0,1.0,1.5314789170422551,28,12
136,7.0,3.0,2.322219294733919,28,19
137,7.0,4.0,2.24551266781415,28,21
138,7.0,5.0,2.578639209968072,28,24
139,7.0,6.0,2.6599162000698504,28,26
140,7.0,7.0,3.1970047280230456,28,28
141,7.0,8.0,2.338456493604605,28,29
142,7.0,9.0,1.863322860120456,28,35
143,7.0,10.0,1.6127838567197355,28,39
144,7.0,11.0,0.8450980400142568,28,40
145,7.0,12.0,0.9542425094393249,28,41
146,7.0,13.0,1.7075701760979363,28,42
147,7.0,14.0,1.5185139398778875,28,45
148,7.0,15.0,1.0,28,47
149,7.0,16.0,1.3424226808222062,28,49
150,7.0,17.0,0.7781512503836436,28,51
151,7.0,18.0,0.47712125471966244,28,53
152,7.0,19.0,0.6020599913279624,28,55
153,7.0,20.0,0.7781512503836436,28,57
154,7.0,21.0,0.0,28,58
155,7.0,22.0,0.6020599913279624,28,60
156,7.0,23.0,0.47712125471966244,28,64
157,7.0,24.0,0.3010299956639812,28,65
158,7.0,25.0,0.3010299956639812,28,66
159,7.0,26.0,0.6020599913279624,28,68
160,7.0,27.0,0.6020599913279624,28,69
161,7.0,28.0,0.6020599913279624,28,71
162,7.0,29.0,0.0,28,72
163,7.0,30.0,0.7781512503836436,28,74
164,7.0,31.0,0.6020599913279624,28,77
165,7.0,32.0,0.0,28,81
166,8.0,1.0,2.0211892990699383,29,12
167,8.0,3.0,2.673020907128896,29,19
168,8.0,4.0,2.4785664955938436,29,21
169,8.0,5.0,2.6532125137753435,29,24
170,8.0,6.0,2.5024271199844326,29,26
171,8.0,7.0,3.1031192535457137,29,28
172,8.0,8.0,3.092018470752797,29,29
173,8.0,9.0,2.4099331233312946,29,35
174,8.0,10.0,2.2013971243204513,29,39
175,8.0,11.0,1.1760912590556813,29,40
176,8.0,12.0,1.4913616938342726,29,41
177,8.0,13.0,2.1522883443830567,29,42
178,8.0,14.0,2.1271047983648077,29,45
179,8.0,15.0,1.7160033436347992,29,47
180,8.0,16.0,1.8388490907372552,29,49
181,8.0,17.0,1.7323937598229686,29,51
182,8.0,18.0,1.0,29,53
183,8.0,19.0,1.5314789170422551,29,55
184,8.0,20.0,0.9542425094393249,29,57
185,8.0,21.0,1.0791812460476249,29,58
186,8.0,22.0,1.3802112417116061,29,60
187,8.0,23.0,1.3424226808222062,29,64
188,8.0,24.0,0.8450980400142568,29,65
189,8.0,25.0,1.1139433523068367,29,66
190,8.0,26.0,0.8450980400142568,29,68
191,8.0,27.0,0.9030899869919435,29,69
192,8.0,28.0,0.3010299956639812,29,71
193,8.0,29.0,0.0,29,72
194,8.0,30.0,0.8450980400142568,29,74
195,8.0,31.0,1.0791812460476249,29,77
196,8.0,32.0,0.0,29,81
197,8.0,33.0,0.0,29,82
198,8.0,34.0,0.0,29,83
199,9.0,1.0,1.6127838567197355,35,12
200,9.0,3.0,2.100370545117563,35,19
201,9.0,4.0,1.7634279935629373,35,21
202,9.0,5.0,1.99563519459755,35,24
203,9.0,6.0,1.6812412373755872,35,26
204,9.0,7.0,2.530199698203082,35,28
205,9.0,8.0,2.292256071356476,35,29
206,9.0,9.0,2.7489628612561616,35,35
207,9.0,10.0,2.678518379040114,35,39
208,9.0,11.0,1.3802112417116061,35,40
209,9.0,12.0,1.6232492903979006,35,41
210,9.0,13.0,1.9590413923210936,35,42
211,9.0,14.0,2.0170333392987803,35,45
212,9.0,15.0,1.5797835966168101,35,47
213,9.0,16.0,1.414973347970818,35,49
214,9.0,17.0,1.3617278360175928,35,51
215,9.0,18.0,1.1760912590556813,35,53
216,9.0,19.0,1.2041199826559248,35,55
217,9.0,20.0,1.1139433523068367,35,57
218,9.0,21.0,1.2041199826559248,35,58
219,9.0,22.0,1.255272505103306,35,60
220,9.0,23.0,1.0413926851582251,35,64
221,9.0,24.0,1.0791812460476249,35,65
222,9.0,25.0,1.146128035678238,35,66
223,9.0,26.0,0.6989700043360189,35,68
224,9.0,27.0,1.0,35,69
225,9.0,28.0,0.6020599913279624,35,71
226,9.0,30.0,0.6020599913279624,35,74
227,9.0,31.0,0.9542425094393249,35,77
228,9.0,32.0,0.3010299956639812,35,81
229,9.0,33.0,0.6020599913279624,35,82
230,9.0,35.0,0.3010299956639812,35,84
231,9.0,41.0,0.0,35,111
232,10.0,1.0,1.2041199826559248,39,12
233,10.0,3.0,1.7708520116421442,39,19
234,10.0,4.0,1.1760912590556813,39,21
235,10.0,5.0,1.568201724066995,39,24
236,10.0,6.0,1.255272505103306,39,26
237,10.0,7.0,2.2695129442179165,39,28
238,10.0,8.0,1.845098040014257,39,29
239,10.0,9.0,3.09377178149873,39,35
240,10.0,10.0,3.172310968521954,39,39
241,10.0,11.0,1.8864907251724818,39,40
242,10.0,12.0,1.8573324964312685,39,41
243,10.0,13.0,2.0170333392987803,39,42
244,10.0,14.0,1.8692317197309762,39,45
245,10.0,15.0,1.414973347970818,39,47
246,10.0,16.0,1.414973347970818,39,49
247,10.0,17.0,1.5185139398778875,39,51
248,10.0,18.0,1.2041199826559248,39,53
249,10.0,19.0,1.3010299956639813,39,55
250,10.0,20.0,1.2304489213782739,39,57
251,10.0,21.0,0.6989700043360189,39,58
252,10.0,22.0,1.1760912590556813,39,60
253,10.0,23.0,1.0791812460476249,39,64
254,10.0,24.0,0.6989700043360189,39,65
255,10.0,25.0,1.1139433523068367,39,66
256,10.0,26.0,0.6020599913279624,39,68
257,10.0,27.0,0.9542425094393249,39,69
258,10.0,28.0,0.7781512503836436,39,71
259,10.0,29.0,0.0,39,72
260,10.0,30.0,0.7781512503836436,39,74
261,10.0,31.0,1.0413926851582251,39,77
262,10.0,32.0,0.7781512503836436,39,81
263,10.0,33.0,0.3010299956639812,39,82
264,10.0,34.0,0.0,39,83
265,11.0,1.0,0.7781512503836436,40,12
266,11.0,3.0,0.9542425094393249,40,19
267,11.0,4.0,0.6989700043360189,40,21
268,11.0,5.0,0.8450980400142568,40,24
269,11.0,6.0,0.6989700043360189,40,26
270,11.0,7.0,1.4471580313422192,40,28
271,11.0,8.0,1.2304489213782739,40,29
272,11.0,9.0,2.4471580313422194,40,35
273,11.0,10.0,2.9907826918031377,40,39
274,11.0,11.0,2.6866362692622934,40,40
275,11.0,12.0,2.3710678622717363,40,41
276,11.0,13.0,1.8692317197309762,40,42
277,11.0,14.0,1.662757831681574,40,45
278,11.0,15.0,1.1139433523068367,40,47
279,11.0,16.0,1.2304489213782739,40,49
280,11.0,17.0,1.0,40,51
281,11.0,18.0,0.7781512503836436,40,53
282,11.0,19.0,1.0,40,55
283,11.0,20.0,0.3010299956639812,40,57
284,11.0,21.0,0.6020599913279624,40,58
285,11.0,22.0,0.8450980400142568,40,60
286,11.0,23.0,0.7781512503836436,40,64
287,11.0,24.0,0.8450980400142568,40,65
288,11.0,25.0,0.47712125471966244,40,66
289,11.0,26.0,0.8450980400142568,40,68
290,11.0,27.0,0.6020599913279624,40,69
291,11.0,28.0,0.47712125471966244,40,71
292,11.0,30.0,0.0,40,74
293,11.0,31.0,0.6989700043360189,40,77
294,11.0,34.0,0.0,40,83
295,12.0,1.0,0.9030899869919435,41,12
296,12.0,3.0,0.7781512503836436,41,19
297,12.0,4.0,0.3010299956639812,41,21
298,12.0,5.0,0.7781512503836436,41,24
299,12.0,6.0,0.3010299956639812,41,26
300,12.0,7.0,1.4771212547196624,41,28
301,12.0,8.0,0.9542425094393249,41,29
302,12.0,9.0,2.5118833609788744,41,35
303,12.0,10.0,3.119915410257991,41,39
304,12.0,11.0,3.016197353512439,41,40
305,12.0,12.0,2.808210972924222,41,41
306,12.0,13.0,2.1367205671564067,41,42
307,12.0,14.0,1.9444826721501687,41,45
308,12.0,15.0,1.3424226808222062,41,47
309,12.0,16.0,1.3010299956639813,41,49
310,12.0,17.0,1.1139433523068367,41,51
311,12.0,18.0,0.7781512503836436,41,53
312,12.0,19.0,1.0791812460476249,41,55
313,12.0,20.0,1.0,41,57
314,12.0,21.0,1.1139433523068367,41,58
315,12.0,22.0,1.1139433523068367,41,60
316,12.0,23.0,1.0,41,64
317,12.0,24.0,1.0,41,65
318,12.0,25.0,1.0,41,66
319,12.0,26.0,0.6989700043360189,41,68
320,12.0,27.0,0.9542425094393249,41,69
321,12.0,28.0,0.0,41,71
322,12.0,30.0,0.0,41,74
323,12.0,31.0,0.3010299956639812,41,77
324,12.0,32.0,0.0,41,81
325,12.0,33.0,0.3010299956639812,41,82
326,12.0,39.0,0.0,41,100
327,13.0,1.0,1.2041199826559248,42,12
328,13.0,3.0,1.3222192947339193,42,19
329,13.0,4.0,0.6020599913279624,42,21
330,13.0,5.0,0.8450980400142568,42,24
331,13.0,7.0,1.3979400086720377,42,28
332,13.0,8.0,0.9542425094393249,42,29
333,13.0,9.0,1.9030899869919435,42,35
334,13.0,10.0,2.3010299956639813,42,39
335,13.0,11.0,2.296665190261531,42,40
336,13.0,12.0,2.2576785748691846,42,41
337,13.0,13.0,2.167317334748176,42,42
338,13.0,14.0,2.5453071164658243,42,45
339,13.0,15.0,1.9344984512435677,42,47
340,13.0,16.0,1.7781512503836436,42,49
341,13.0,17.0,2.155336037465062,42,51
342,13.0,18.0,2.0863598306747484,42,53
343,13.0,19.0,2.0569048513364727,42,55
344,13.0,20.0,2.0211892990699383,42,57
345,13.0,21.0,1.7481880270062005,42,58
346,13.0,22.0,1.8808135922807914,42,60
347,13.0,23.0,1.9138138523837167,42,64
348,13.0,24.0,1.7242758696007892,42,65
349,13.0,25.0,1.6434526764861874,42,66
350,13.0,26.0,1.6532125137753437,42,68
351,13.0,27.0,1.6434526764861874,42,69
352,13.0,28.0,0.9542425094393249,42,71
353,13.0,29.0,0.9030899869919435,42,72
354,13.0,30.0,1.4771212547196624,42,74
355,13.0,31.0,1.3617278360175928,42,77
356,13.0,32.0,0.6989700043360189,42,81
357,13.0,33.0,0.7781512503836436,42,82
358,13.0,34.0,0.47712125471966244,42,83
359,13.0,35.0,0.47712125471966244,42,84
360,13.0,37.0,0.3010299956639812,42,91
361,13.0,38.0,0.6020599913279624,42,94
362,13.0,39.0,0.47712125471966244,42,100
363,13.0,40.0,0.3010299956639812,42,109
364,13.0,41.0,0.0,42,111
365,14.0,1.0,1.0791812460476249,45,12
366,14.0,3.0,1.1139433523068367,45,19
367,14.0,4.0,0.7781512503836436,45,21
368,14.0,5.0,0.6020599913279624,45,24
369,14.0,6.0,0.0,45,26
370,14.0,7.0,1.3424226808222062,45,28
371,14.0,8.0,0.6989700043360189,45,29
372,14.0,9.0,1.5440680443502757,45,35
373,14.0,10.0,1.3424226808222062,45,39
374,14.0,11.0,0.9542425094393249,45,40
375,14.0,12.0,0.8450980400142568,45,41
376,14.0,13.0,1.4771212547196624,45,42
377,14.0,14.0,2.2764618041732443,45,45
378,14.0,15.0,1.6334684555795866,45,47
379,14.0,16.0,1.2041199826559248,45,49
380,14.0,17.0,2.428134794028789,45,51
381,14.0,18.0,2.5403294747908736,45,53
382,14.0,19.0,2.1271047983648077,45,55
383,14.0,20.0,2.214843848047698,45,57
384,14.0,21.0,1.7781512503836436,45,58
385,14.0,22.0,1.8692317197309762,45,60
386,14.0,23.0,2.03342375548695,45,64
387,14.0,24.0,1.7323937598229686,45,65
388,14.0,25.0,1.7853298350107671,45,66
389,14.0,26.0,1.8195439355418688,45,68
390,14.0,27.0,1.7242758696007892,45,69
391,14.0,28.0,1.3979400086720377,45,71
392,14.0,29.0,1.1139433523068367,45,72
393,14.0,30.0,1.3802112417116061,45,74
394,14.0,31.0,1.3010299956639813,45,77
395,14.0,32.0,1.2041199826559248,45,81
396,14.0,33.0,0.8450980400142568,45,82
397,14.0,34.0,0.3010299956639812,45,83
398,14.0,35.0,1.146128035678238,45,84
399,14.0,36.0,0.3010299956639812,45,89
400,14.0,37.0,0.8450980400142568,45,91
401,14.0,38.0,0.9030899869919435,45,94
402,14.0,39.0,0.7781512503836436,45,100
403,14.0,40.0,1.0791812460476249,45,109
404,14.0,41.0,0.0,45,111
405,15.0,1.0,1.255272505103306,47,12
406,15.0,3.0,1.0413926851582251,47,19
407,15.0,4.0,0.7781512503836436,47,21
408,15.0,5.0,0.8450980400142568,47,24
409,15.0,6.0,0.3010299956639812,47,26
410,15.0,7.0,1.3010299956639813,47,28
411,15.0,8.0,0.6020599913279624,47,29
412,15.0,9.0,1.6434526764861874,47,35
413,15.0,10.0,1.6127838567197355,47,39
414,15.0,11.0,1.5314789170422551,47,40
415,15.0,12.0,1.806179973983887,47,41
416,15.0,13.0,2.0755469613925306,47,42
417,15.0,14.0,2.762678563727436,47,45
418,15.0,15.0,2.2648178230095364,47,47
419,15.0,16.0,1.7708520116421442,47,49
420,15.0,17.0,2.3521825181113627,47,51
421,15.0,18.0,2.334453751150931,47,53
422,15.0,19.0,2.1931245983544616,47,55
423,15.0,20.0,2.089905111439398,47,57
424,15.0,21.0,1.7403626894942439,47,58
425,15.0,22.0,1.8325089127062364,47,60
426,15.0,23.0,1.9084850188786497,47,64
427,15.0,24.0,1.7993405494535817,47,65
428,15.0,25.0,1.7634279935629373,47,66
429,15.0,26.0,1.6989700043360187,47,68
430,15.0,27.0,1.6989700043360187,47,69
431,15.0,28.0,1.0791812460476249,47,71
432,15.0,29.0,0.6989700043360189,47,72
433,15.0,30.0,1.4771212547196624,47,74
434,15.0,31.0,1.3424226808222062,47,77
435,15.0,32.0,1.146128035678238,47,81
436,15.0,33.0,0.47712125471966244,47,82
437,15.0,34.0,0.7781512503836436,47,83
438,15.0,35.0,1.0,47,84
